match_id,year,team,opponent,player_name,minute,goal_side
1930_1,1930,France,Mexico,L. Laurent,19,team1
1930_1,1930,France,Mexico,Langiller,40,team1
1930_1,1930,France,Mexico,Maschinot,43,team1
1930_1,1930,France,Mexico,Maschinot,87,team1
1930_1,1930,Mexico,France,Carreño,70,team2
1930_2,1930,Argentina,France,Monti,81,team1
1930_3,1930,Chile,Mexico,Vidal,3,team1
1930_3,1930,Chile,Mexico,Vidal,65,team1
1930_3,1930,Chile,Mexico,M. Rosas,51,team1
1930_4,1930,Chile,France,Subiabre,65,team1
1930_5,1930,Argentina,Mexico,Stábile,8,team1
1930_5,1930,Argentina,Mexico,Stábile,17,team1
1930_5,1930,Argentina,Mexico,Stábile,80,team1
1930_5,1930,Argentina,Mexico,Zumelzú,12,team1
1930_5,1930,Argentina,Mexico,Zumelzú,55,team1
1930_5,1930,Argentina,Mexico,Varallo,53,team1
1930_5,1930,Mexico,Argentina,M. Rosas,42,team2
1930_5,1930,Mexico,Argentina,M. Rosas,65,team2
1930_5,1930,Mexico,Argentina,Gayón,75,team2
1930_6,1930,Argentina,Chile,Stábile,12,team1
1930_6,1930,Argentina,Chile,Stábile,13,team1
1930_6,1930,Argentina,Chile,M. Evaristo,81,team1
1930_6,1930,Chile,Argentina,Subiabre,15,team2
1930_7,1930,Yugoslavia,Brazil,Tirnanić,21,team1
1930_7,1930,Yugoslavia,Brazil,Bek,30,team1
1930_7,1930,Brazil,Yugoslavia,Preguinho,62,team2
1930_8,1930,Yugoslavia,Bolivia,Bek,60,team1
1930_8,1930,Yugoslavia,Bolivia,Bek,67,team1
1930_8,1930,Yugoslavia,Bolivia,Marjanović,65,team1
1930_8,1930,Yugoslavia,Bolivia,Vujadinović,85,team1
1930_9,1930,Brazil,Bolivia,Moderato,37,team1
1930_9,1930,Brazil,Bolivia,Moderato,73,team1
1930_9,1930,Brazil,Bolivia,Preguinho,57,team1
1930_9,1930,Brazil,Bolivia,Preguinho,83,team1
1930_10,1930,Romania,Peru,Deşu,1,team1
1930_10,1930,Romania,Peru,Stanciu,79,team1
1930_10,1930,Romania,Peru,Kovács,89,team1
1930_10,1930,Peru,Romania,Souza Ferreira,75,team2
1930_11,1930,Uruguay,Peru,Castro,60,team1
1930_12,1930,Uruguay,Romania,Dorado,7,team1
1930_12,1930,Uruguay,Romania,Scarone,24,team1
1930_12,1930,Uruguay,Romania,Anselmo,30,team1
1930_12,1930,Uruguay,Romania,Cea,35,team1
1930_13,1930,United States,Belgium,McGhee,23,team1
1930_13,1930,United States,Belgium,Florie,45,team1
1930_13,1930,United States,Belgium,Patenaude,69,team1
1930_14,1930,United States,Paraguay,Patenaude,10,team1
1930_14,1930,United States,Paraguay,Patenaude,15,team1
1930_14,1930,United States,Paraguay,Patenaude,50,team1
1930_15,1930,Paraguay,Belgium,Vargas Peña,40,team1
1930_16,1930,Argentina,United States,Monti,20,team1
1930_16,1930,Argentina,United States,Scopelli,56,team1
1930_16,1930,Argentina,United States,Stábile,69,team1
1930_16,1930,Argentina,United States,Stábile,87,team1
1930_16,1930,Argentina,United States,Peucelle,80,team1
1930_16,1930,Argentina,United States,Peucelle,85,team1
1930_16,1930,United States,Argentina,Brown,89,team2
1930_17,1930,Uruguay,Yugoslavia,Cea,18,team1
1930_17,1930,Uruguay,Yugoslavia,Cea,67,team1
1930_17,1930,Uruguay,Yugoslavia,Cea,72,team1
1930_17,1930,Uruguay,Yugoslavia,Anselmo,20,team1
1930_17,1930,Uruguay,Yugoslavia,Anselmo,31,team1
